rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
163;osm_n1731675379;La Truffière;75005 Paris;https://www.google.com/maps/search/La+Truffi%C3%A8re+75005+Paris;touristique;forte;[+2.90] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
164;osm_n3296495381;Tashi-Delek;4 Rue des Fossés Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Tashi-Delek+4+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005+Paris;local;forte;[-1.22] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes;;;
165;osm_n3296495382;Mano Nera;17 Rue des Fossés Saint-Jacques, 75005 Paris;https://www.google.com/maps/search/Mano+Nera+17+Rue+des+Foss%C3%A9s+Saint-Jacques%2C+75005+Paris;local;faible;[-0.54] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
166;osm_n7681213385;Tran Tran Zai;;https://www.google.com/maps/search/Tran+Tran+Zai;;;pas assez d'indices — a juger a la main;;;
167;osm_n6097105387;SOS Chef;;https://www.google.com/maps/search/SOS+Chef;;;pas assez d'indices — a juger a la main;;;
168;osm_n6226490387;Les Crêpes de Louis-Marie;1 Rue de l'Arbalète, 75005 Paris;https://www.google.com/maps/search/Les+Cr%C3%AApes+de+Louis-Marie+1+Rue+de+l%27Arbal%C3%A8te%2C+75005+Paris;mixte;moyenne;[+0.31] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.87 fréquentation surtout le week-end;;;
169;osm_n2534780388;Rosie's Smokehouse;13 Rue de la Huchette, 75005 Paris;https://www.google.com/maps/search/Rosie%27s+Smokehouse+13+Rue+de+la+Huchette%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
170;osm_n4460781390;Bazurto;5 Rue de l'Ancienne Comédie, 75006 Paris;https://www.google.com/maps/search/Bazurto+5+Rue+de+l%27Ancienne+Com%C3%A9die%2C+75006+Paris;;;pas assez d'indices — a juger a la main;;;
171;osm_n6097105390;Le Saint-André;2 Rue Danton, 75006 Paris;https://www.google.com/maps/search/Le+Saint-Andr%C3%A9+2+Rue+Danton%2C+75006+Paris;local;forte;[-2.80] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.80 pizzas à emporter · -0.50 café — on y revient · +0.64 fréquentation surtout le week-end;;;
172;osm_n3350297393;La Bûcherie;41 Rue de la Bûcherie, 75005 Paris;https://www.google.com/maps/search/La+B%C3%BBcherie+41+Rue+de+la+B%C3%BBcherie%2C+75005+Paris;mixte;moyenne;[+0.00] -0.50 classé « familial » · -0.50 café — on y revient · +1.00 vendu pour la vue;;;
173;osm_n4326240394;Gomaya;10 Rue Boutebrie, 75005 Paris;https://www.google.com/maps/search/Gomaya+10+Rue+Boutebrie%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
174;osm_n6516343395;La Fontaine;20 rue Cuvier;https://www.google.com/maps/search/La+Fontaine+20+rue+Cuvier;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.24 fréquentation également répartie semaine / week-end;;;
175;osm_n2730945396;Le Petit Prince de Paris;12 Rue de Lanneau, 75005 Paris;https://www.google.com/maps/search/Le+Petit+Prince+de+Paris+12+Rue+de+Lanneau%2C+75005+Paris;mixte;faible;[-0.25] -0.25 vente à emporter · +1.00 classé « gastronomique » — on s'y déplace · -0.50 classé « familial » · -0.50 café — on y revient;;;
176;osm_n10083679400;Atsushi Tanaka;4bis Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Atsushi+Tanaka+4bis+Rue+du+Cardinal+Lemoine%2C+75005+Paris;touristique;forte;[+4.15] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · +1.95 positionné haut de gamme · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
177;osm_n3351637400;Allard;41 Rue Saint-André des Arts, 75006 Paris;https://www.google.com/maps/search/Allard+41+Rue+Saint-Andr%C3%A9+des+Arts%2C+75006+Paris;touristique;forte;[+4.44] +0.86 Google signale une clientèle de touristes · +1.95 positionné haut de gamme · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
178;osm_n4409264400;La Table d’Hami;5 Rue Daubenton, 75005 Paris;https://www.google.com/maps/search/La+Table+d%E2%80%99Hami+5+Rue+Daubenton%2C+75005+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
179;osm_n703122402;Le Foyer Vietnam;80 Rue Monge, 75005 Paris;https://www.google.com/maps/search/Le+Foyer+Vietnam+80+Rue+Monge%2C+75005+Paris;local;forte;[-1.55] -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
180;osm_n251671404;Polidor;41 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Polidor+41+Rue+Monsieur+le+Prince%2C+75006+Paris;touristique;forte;[+6.54] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · +3.95 mis en avant comme lieu historique · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
181;osm_n4742842405;L'Initial;9 Rue de Bièvre, 75005 Paris;https://www.google.com/maps/search/L%27Initial+9+Rue+de+Bi%C3%A8vre%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
182;osm_n7335623414;Pacha;4 Bis Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/Pacha+4+Bis+Rue+des+%C3%89coles%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
183;osm_n2534780416;Le Souvlaki Athénien;Rue de la Huchette;https://www.google.com/maps/search/Le+Souvlaki+Ath%C3%A9nien+Rue+de+la+Huchette;local;faible;[-0.36] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.62 fréquentation surtout le week-end;;;
184;osm_n5221190416;L'Avant Comptoir de la Mer;3 Carr de l'Odéon, 75006 Paris;https://www.google.com/maps/search/L%27Avant+Comptoir+de+la+Mer+3+Carr+de+l%27Od%C3%A9on%2C+75006+Paris;mixte;faible;[+0.57] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
185;osm_n10833345417;Aux Délices du Liban;3 Rue de l'Estrapade, 75005 Paris;https://www.google.com/maps/search/Aux+D%C3%A9lices+du+Liban+3+Rue+de+l%27Estrapade%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
186;osm_n2534780418;Le Jardin du Roy;Rue de la Huchette;https://www.google.com/maps/search/Le+Jardin+du+Roy+Rue+de+la+Huchette;touristique;faible;[+0.96] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 classé « familial » · -0.50 café — on y revient · +0.73 fréquentation surtout le week-end;;;
187;osm_n2534780419;Maison de Gyros;26 Rue de la Huchette, 75005;https://www.google.com/maps/search/Maison+de+Gyros+26+Rue+de+la+Huchette%2C+75005;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
188;osm_n4035146419;Comme Chai Toi;13 Quai de Montebello, 75005 Paris;https://www.google.com/maps/search/Comme+Chai+Toi+13+Quai+de+Montebello%2C+75005+Paris;touristique;forte;[+3.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +1.00 classé « gastronomique » — on s'y déplace;;;
189;osm_n2534780420;Red Grill;11 Rue de la Huchette, 75005 Paris;https://www.google.com/maps/search/Red+Grill+11+Rue+de+la+Huchette%2C+75005+Paris;mixte;faible;[+0.74] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.82 fréquentation surtout le week-end;;;
190;osm_n5222776420;Khana;69 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Khana+69+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;mixte;moyenne;[-0.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.50 fréquentation surtout le week-end;;;
191;osm_n2534780421;Chez Suzette;17 Rue de la Huchette, 75005 Paris;https://www.google.com/maps/search/Chez+Suzette+17+Rue+de+la+Huchette%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
192;osm_n4820656421;Le Village Monge;96 Rue Monge;https://www.google.com/maps/search/Le+Village+Monge+96+Rue+Monge;local;forte;[-1.42] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.48 fréquentation également répartie semaine / week-end;;;
193;osm_n5325705422;Le Village Ronsard;Boulevard Saint-Germain, 75005;https://www.google.com/maps/search/Le+Village+Ronsard+Boulevard+Saint-Germain%2C+75005;touristique;forte;[+2.04] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.82 fréquentation surtout le week-end;;;
194;osm_n2534780423;Symposium;Rue de la Huchette;https://www.google.com/maps/search/Symposium+Rue+de+la+Huchette;touristique;forte;[+2.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.86 fréquentation surtout le week-end;;;
195;osm_n2534780424;Maison Blanche;Rue de la Huchette;https://www.google.com/maps/search/Maison+Blanche+Rue+de+la+Huchette;touristique;forte;[+1.76] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +0.77 fréquentation surtout le week-end;;;
196;osm_n10064516428;Sorza;51 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Sorza+51+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;touristique;faible;[+0.95] +0.86 Google signale une clientèle de touristes · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
197;osm_n251670428;Bistro des Poèmes;7 Rue Corneille, 75006 Paris;https://www.google.com/maps/search/Bistro+des+Po%C3%A8mes+7+Rue+Corneille%2C+75006+Paris;touristique;forte;[+4.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · +2.00 fréquentation surtout le week-end;;;
198;osm_n2320476429;Bistroy… les Papilles;30 Rue Gay-Lussac, 75005 Paris;https://www.google.com/maps/search/Bistroy%E2%80%A6+les+Papilles+30+Rue+Gay-Lussac%2C+75005+Paris;touristique;forte;[+2.59] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs;;;
199;osm_n10125185431;Sushirama;30 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Sushirama+30+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;mixte;faible;[-0.12] +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
200;osm_n10125185432;Chongqing Hot Pot Noodle;26 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Chongqing+Hot+Pot+Noodle+26+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
201;osm_n10125185435;Au Bistrot de la Montagne;38 Rue de la Montagne Sainte-Geneviève, 75005 Paris;https://www.google.com/maps/search/Au+Bistrot+de+la+Montagne+38+Rue+de+la+Montagne+Sainte-Genevi%C3%A8ve%2C+75005+Paris;touristique;forte;[+2.14] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.29 fréquentation également répartie semaine / week-end;;;
202;osm_n9435206435;La Capannina;64 Rue de la Montagne Sainte-Geneviève, 75005 Paris;https://www.google.com/maps/search/La+Capannina+64+Rue+de+la+Montagne+Sainte-Genevi%C3%A8ve%2C+75005+Paris;touristique;forte;[+2.34] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
203;osm_n10125185437;Foyer mon Vietnam;24 Rue de la Montagne Ste Geneviève, 75005 Paris;https://www.google.com/maps/search/Foyer+mon+Vietnam+24+Rue+de+la+Montagne+Ste+Genevi%C3%A8ve%2C+75005+Paris;mixte;moyenne;[-0.08] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
204;osm_n10125185442;Godjo;8 Rue de l'École Polytechnique;https://www.google.com/maps/search/Godjo+8+Rue+de+l%27%C3%89cole+Polytechnique;mixte;faible;[-0.20] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.80 traiteur — clientèle qui repasse · +0.37 fréquentation également répartie semaine / week-end;;;
205;osm_n2861754447;Lilane;8 Rue Gracieuse, 75005 Paris;https://www.google.com/maps/search/Lilane+8+Rue+Gracieuse%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
206;osm_n11887582452;Hestia;;https://www.google.com/maps/search/Hestia;;;pas assez d'indices — a juger a la main;;;
207;osm_n9415703453;Butumak;4 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Butumak+4+Rue+Linn%C3%A9%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
208;osm_n6390367455;Fouxing;51 Rue des Écoles, 75005 Paris;https://www.google.com/maps/search/Fouxing+51+Rue+des+%C3%89coles%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
209;osm_n7028008456;Casa Mia;;https://www.google.com/maps/search/Casa+Mia;;;pas assez d'indices — a juger a la main;;;
210;osm_n9675439456;Veg’anne By Anne Dorcay;10 Rue des Bernardins, 75005 Paris;https://www.google.com/maps/search/Veg%E2%80%99anne+By+Anne+Dorcay+10+Rue+des+Bernardins%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
211;osm_n9843859460;El Cervantes;46 Rue Daubenton, 75005 Paris;https://www.google.com/maps/search/El+Cervantes+46+Rue+Daubenton%2C+75005+Paris;touristique;moyenne;[+1.23] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
212;osm_n9755867463;Little Napoli;5 Rue du Pot de Fer, 75005 Paris;https://www.google.com/maps/search/Little+Napoli+5+Rue+du+Pot+de+Fer%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
213;osm_n9843859463;Bibim Bao;59 Rue Claude Bernard, 75005 Paris;https://www.google.com/maps/search/Bibim+Bao+59+Rue+Claude+Bernard%2C+75005+Paris;mixte;moyenne;[+0.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.15 fréquentation également répartie semaine / week-end;;;
214;osm_n3241023468;Le Paradiso;81 Rue Saint-Louis en l'Île, 75004 Paris;https://www.google.com/maps/search/Le+Paradiso+81+Rue+Saint-Louis+en+l%27%C3%8Ele%2C+75004+Paris;mixte;moyenne;[-0.06] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.80 pizzas à emporter;;;
215;osm_n4076727470;Le Méchoui du Prince;36 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Le+M%C3%A9choui+du+Prince+36+Rue+Monsieur+le+Prince%2C+75006+Paris;touristique;forte;[+1.85] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter;;;
216;osm_n1194033471;Tokyotori;18 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Tokyotori+18+Rue+Monsieur+le+Prince%2C+75006+Paris;local;moyenne;[-0.76] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.20 fréquentation également répartie semaine / week-end;;;
217;osm_n5949850472;Pizza Sarno;31 Rue de la Harpe;https://www.google.com/maps/search/Pizza+Sarno+31+Rue+de+la+Harpe;local;forte;[-1.71] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -1.00 classé « à emporter » · -0.50 classé « familial » · +0.35 fréquentation également répartie semaine / week-end;;;
218;osm_n5949850474;Le Petit Cluny;32 Rue de la Harpe;https://www.google.com/maps/search/Le+Petit+Cluny+32+Rue+de+la+Harpe;local;forte;[-1.97] +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · +0.30 fréquentation également répartie semaine / week-end;;;
219;osm_n11236918477;La dédicace;9 Rue Laplace, 75005 Paris;https://www.google.com/maps/search/La+d%C3%A9dicace+9+Rue+Laplace%2C+75005+Paris;mixte;moyenne;[+0.08] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
220;osm_n9750553481;Le Vigneron;10 Rue du Pot de Fer, 75005 Paris;https://www.google.com/maps/search/Le+Vigneron+10+Rue+du+Pot+de+Fer%2C+75005+Paris;mixte;moyenne;[+0.24] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 classé « familial »;;;
221;osm_n9750553486;Bian Bian Nouilles;14 Rue du Pot de Fer, 75005;https://www.google.com/maps/search/Bian+Bian+Nouilles+14+Rue+du+Pot+de+Fer%2C+75005;;;pas assez d'indices — a juger a la main;;;
222;osm_n530575488;Le Delmas;2 Place de la Contrescarpe, 75005 Paris;https://www.google.com/maps/search/Le+Delmas+2+Place+de+la+Contrescarpe%2C+75005+Paris;mixte;faible;[-0.27] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · -0.50 café — on y revient · +0.78 fréquentation surtout le week-end;;;
223;osm_n9750553488;Xuehong;7 Rue des Ursulines, 75005 Paris;https://www.google.com/maps/search/Xuehong+7+Rue+des+Ursulines%2C+75005+Paris;local;forte;[-1.84] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
224;osm_n4040162489;Casa di Peppe;75005 Paris;https://www.google.com/maps/search/Casa+di+Peppe+75005+Paris;mixte;moyenne;[+0.43] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.50 fréquentation surtout le week-end;;;
225;osm_n9859233489;Narro;72 Rue du Cardinal Lemoine, 75005;https://www.google.com/maps/search/Narro+72+Rue+du+Cardinal+Lemoine%2C+75005;;;pas assez d'indices — a juger a la main;;;
226;osm_n2575207490;L'Escale de Notre-Dame;12 Rue Xavier Privas, 75005 Paris;https://www.google.com/maps/search/L%27Escale+de+Notre-Dame+12+Rue+Xavier+Privas%2C+75005+Paris;mixte;faible;[+0.64] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.32 fréquentation également répartie semaine / week-end;;;
227;osm_n4447321490;Bonjour Viêt Nam;6 Rue Thouin, 75005 Paris;https://www.google.com/maps/search/Bonjour+Vi%C3%AAt+Nam+6+Rue+Thouin%2C+75005+Paris;local;forte;[-0.98] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
228;osm_n4454044490;Relais Odéon;132 Bd Saint-Germain, 75006 Paris;https://www.google.com/maps/search/Relais+Od%C3%A9on+132+Bd+Saint-Germain%2C+75006+Paris;local;forte;[-1.53] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -2.89 fréquenté au petit-déjeuner — habitude de quartier · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 café — on y revient · +0.87 fréquentation surtout le week-end;;;
229;osm_n2575207491;Paris Antalya;20 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Paris+Antalya+20+Rue+Saint-S%C3%A9verin%2C+75005+Paris;mixte;faible;[-0.14] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.84 fréquentation surtout le week-end;;;
230;osm_n2575207492;Au Bon Couscous;Rue Xavier Privas, 75005 Paris;https://www.google.com/maps/search/Au+Bon+Couscous+Rue+Xavier+Privas%2C+75005+Paris;touristique;moyenne;[+1.28] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · +0.54 fréquentation surtout le week-end;;;
231;osm_n4463108492;La Pizza;318 Rue St Jacques, 75005 Paris;https://www.google.com/maps/search/La+Pizza+318+Rue+St+Jacques%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
232;osm_n3363762494;Auberge Notre-Dame;69 Quai de la Tournelle, 75005 Paris;https://www.google.com/maps/search/Auberge+Notre-Dame+69+Quai+de+la+Tournelle%2C+75005+Paris;touristique;faible;[+1.00] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 café — on y revient · +0.76 fréquentation surtout le week-end;;;
233;osm_n9859233495;Okazaki;8 Rue Linné, 75005 Paris;https://www.google.com/maps/search/Okazaki+8+Rue+Linn%C3%A9%2C+75005+Paris;local;faible;[-0.54] -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
234;osm_n2575207497;Demi Lune;34 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Demi+Lune+34+Rue+Saint-S%C3%A9verin%2C+75005+Paris;local;faible;[-0.55] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.50 classé « familial » · -0.50 café — on y revient · +0.37 fréquentation également répartie semaine / week-end;;;
235;osm_n1696040499;La Petite Bretonne;48 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/La+Petite+Bretonne+48+Rue+Mouffetard%2C+75005+Paris;touristique;faible;[+0.99] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
236;osm_n2575207499;Flagrant Délice;16 Rue Saint-Séverin, 75005 Paris;https://www.google.com/maps/search/Flagrant+D%C3%A9lice+16+Rue+Saint-S%C3%A9verin%2C+75005+Paris;mixte;moyenne;[+0.01] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · +0.57 fréquentation surtout le week-end;;;
237;osm_n1696040500;Le Vieux Bistrot;54 Rue Mouffetard, 75005 Paris;https://www.google.com/maps/search/Le+Vieux+Bistrot+54+Rue+Mouffetard%2C+75005+Paris;touristique;forte;[+2.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · +1.11 positionné « romantique » — repas de destination · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme;;;
